timestamp,function,phase,has_anomaly
float,float,int,bool
,,,
0.0000, -0.07728367,0,1
0.0333, -0.05803830,2.096489e-01,1
0.0667, -0.03508912,4.192979e-01,1
0.1000, -0.02084657,6.289468e-01,1
0.1333,  0.03603211,8.385958e-01,1
0.1667,  0.03931956,1.048245e+00,1
0.2000, -0.06886413,1.257894e+00,1
0.2333,  0.04811806,1.467543e+00,1
0.2667,  0.03169585,1.677192e+00,1
0.3000,  0.12400321,1.886841e+00,1
0.3333, -0.01973363,2.096489e+00,1
0.3667, -0.01286691,2.306138e+00,1
0.4000,  0.07324212,2.515787e+00,1
0.4333, -0.03145806,2.725436e+00,1
0.4667, -0.01421391,2.935085e+00,1
0.5000, -0.12801702,3.144734e+00,1
0.5333,  0.02259954,3.354383e+00,1
0.5667,  0.00000000,3.564032e+00,0
0.6000,  0.00000000,3.773681e+00,0
0.6333,  0.09721924,3.983330e+00,1
0.6667,  0.02244867,4.192979e+00,1
0.7000,  0.03403536,4.402628e+00,1
0.7333, -0.09247151,4.612277e+00,1
0.7667, -0.06893792,4.821926e+00,1
0.8000, -0.02244166,5.031575e+00,1
0.8333,  0.05789364,5.241224e+00,1
0.8667,  0.04120338,5.450873e+00,1
0.9000,  0.01405785,5.660522e+00,1
0.9333,  1.00000000,5.870171e+00,0
0.9667, -0.07914899,6.079820e+00,1
1.0000, -0.02526406,6.283185e-03,1
1.0333, -0.07151853,2.159321e-01,1
1.0667, -0.01111375,4.255811e-01,1
1.1000, -0.04113194,6.352300e-01,1
1.1333,  0.10837790,8.448790e-01,1
1.1667,  0.05247039,1.054528e+00,1
1.2000, -0.02769952,1.264177e+00,1
1.2333,  0.00000000,1.473826e+00,0
1.2667,  0.10555082,1.683475e+00,1
1.3000,  0.00000000,1.893124e+00,0
1.3333,  0.00000000,2.102773e+00,0
1.3667,  0.02340138,2.312422e+00,1
1.4000,  0.00000000,2.522071e+00,0
1.4333, -0.04837986,2.731720e+00,1
1.4667,  0.10445766,2.941368e+00,1
1.5000,  0.00000000,3.151017e+00,0
1.5333,  0.02715796,3.360666e+00,1
1.5667, -0.06450156,3.570315e+00,1
1.6000,  0.04878466,3.779964e+00,1
1.6333,  0.07876517,3.989613e+00,1
1.6667,  0.08793235,4.199262e+00,1
1.7000,  0.09946863,4.408911e+00,1
1.7333,  0.06190211,4.618560e+00,1
1.7667,  0.00000000,4.828209e+00,0
1.8000,  0.03566479,5.037858e+00,1
1.8333,  0.03244448,5.247507e+00,1
1.8667,  0.12371139,5.457156e+00,1
1.9000, -0.01500269,5.666805e+00,1
1.9333,  0.92445771,5.876454e+00,1
1.9667, -0.06191495,6.086103e+00,1
2.0000,  0.02906564,1.256637e-02,1
2.0333,  0.12756517,2.222153e-01,1
2.0667,  0.06249493,4.318643e-01,1
2.1000,  0.01701565,6.415132e-01,1
2.1333,  0.02264695,8.511622e-01,1
2.1667,  0.01739102,1.060811e+00,1
2.2000, -0.02260397,1.270460e+00,1
2.2333,  0.00000000,1.480109e+00,0
2.2667, -0.07486579,1.689758e+00,1
2.3000, -0.09074826,1.899407e+00,1
2.3333,  0.07519984,2.109056e+00,1
2.3667,  0.02848025,2.318705e+00,1
2.4000, -0.06915696,2.528354e+00,1
2.4333, -0.06266722,2.738003e+00,1
2.4667,  0.06938796,2.947652e+00,1
2.5000,  0.01556913,3.157301e+00,1
2.5333,  0.03743492,3.366950e+00,1
2.5667,  0.02612785,3.576599e+00,1
2.6000,  0.01611021,3.786247e+00,1
2.6333,  0.00000000,3.995896e+00,0
2.6667,  0.00000000,4.205545e+00,0
2.7000,  0.08359198,4.415194e+00,1
2.7333,  0.03586918,4.624843e+00,1
2.7667,  0.05662852,4.834492e+00,1
2.8000,  0.03619167,5.044141e+00,1
2.8333,  0.10532557,5.253790e+00,1
2.8667,  0.03126898,5.463439e+00,1
2.9000,  0.01780035,5.673088e+00,1
2.9333,  1.02292457,5.882737e+00,1
2.9667, -0.05455384,6.092386e+00,1
3.0000, -0.07259675,1.884956e-02,1
3.0333, -0.02386187,2.284985e-01,1
3.0667,  0.03294741,4.381475e-01,1
3.1000,  0.07488027,6.477964e-01,1
3.1333, -0.02039334,8.574454e-01,1
3.1667,  0.07216490,1.067094e+00,1
3.2000,  0.00000000,1.276743e+00,0
3.2333,  0.06151585,1.486392e+00,1
3.2667,  0.00000000,1.696041e+00,0
3.3000,  0.00000000,1.905690e+00,0
3.3333,  0.04426942,2.115339e+00,1
3.3667,  0.06168427,2.324988e+00,1
3.4000,  0.00000000,2.534637e+00,0
3.4333,  0.01269490,2.744286e+00,1
3.4667,  0.09540836,2.953935e+00,1
3.5000,  0.00000000,3.163584e+00,0
3.5333,  0.04378451,3.373233e+00,1
3.5667,  0.12471685,3.582882e+00,1
3.6000,  0.02252389,3.792531e+00,1
3.6333,  0.00000000,4.002180e+00,0
3.6667,  0.03050453,4.211829e+00,1
3.7000,  0.10068191,4.421478e+00,1
3.7333,  0.00000000,4.631126e+00,0
3.7667,  0.03420712,4.840775e+00,1
3.8000,  0.02576255,5.050424e+00,1
3.8333,  0.08613610,5.260073e+00,1
3.8667, -0.04574701,5.469722e+00,1
3.9000,  0.00000000,5.679371e+00,0
3.9333,  0.97502826,5.889020e+00,1
3.9667, -0.11608924,6.098669e+00,1
4.0000,  0.02328280,2.513274e-02,1
4.0333, -0.06050442,2.347817e-01,1
4.0667, -0.06813529,4.444306e-01,1
4.1000,  0.08011945,6.540796e-01,1
4.1333,  0.00000000,8.637285e-01,0
4.1667,  0.00000000,1.073377e+00,0
4.2000,  0.00000000,1.283026e+00,0
4.2333,  0.00000000,1.492675e+00,0
4.2667, -0.02080064,1.702324e+00,1
4.3000,  0.00000000,1.911973e+00,0
4.3333,  0.01537963,2.121622e+00,1
4.3667,  0.00000000,2.331271e+00,0
4.4000,  0.00000000,2.540920e+00,0
4.4333,  0.09518214,2.750569e+00,1
4.4667,  0.01303840,2.960218e+00,1
4.5000, -0.05371127,3.169867e+00,1
4.5333,  0.09982383,3.379516e+00,1
4.5667, -0.02516775,3.589165e+00,1
4.6000,  0.01074865,3.798814e+00,1
4.6333, -0.04379398,4.008463e+00,1
4.6667,  0.04648043,4.218112e+00,1
4.7000, -0.01254026,4.427761e+00,1
4.7333, -0.03594372,4.637410e+00,1
4.7667, -0.05464850,4.847059e+00,1
4.8000,  0.05626247,5.056708e+00,1
4.8333,  0.04087870,5.266356e+00,1
4.8667, -0.04965386,5.476005e+00,1
4.9000, -0.09621811,5.685654e+00,1
4.9333,  0.95492085,5.895303e+00,1
4.9667, -0.02945817,6.104952e+00,1
5.0000,  0.07497138,3.141593e-02,1
5.0333,  0.03126282,2.410649e-01,1
5.0667,  0.02898554,4.507138e-01,1
5.1000,  0.00000000,6.603628e-01,0
5.1333,  0.03096915,8.700117e-01,1
5.1667,  0.08309365,1.079661e+00,1
5.2000,  0.02342914,1.289310e+00,1
5.2333, -0.03156743,1.498959e+00,1
5.2667,  0.06059536,1.708608e+00,1
5.3000,  0.00000000,1.918256e+00,0
5.3333,  0.05731578,2.127905e+00,1
5.3667,  0.05172109,2.337554e+00,1
5.4000,  0.03514039,2.547203e+00,1
5.4333,  0.03556750,2.756852e+00,1
5.4667,  0.00000000,2.966501e+00,0
5.5000, -0.08009743,3.176150e+00,1
5.5333,  0.00000000,3.385799e+00,0
5.5667,  0.00000000,3.595448e+00,0
5.6000, -0.04049531,3.805097e+00,1
5.6333,  0.02949391,4.014746e+00,1
5.6667, -0.02458856,4.224395e+00,1
5.7000,  0.09806750,4.434044e+00,1
5.7333, -0.07010441,4.643693e+00,1
5.7667,  0.07911106,4.853342e+00,1
5.8000,  0.05601991,5.062991e+00,1
5.8333,  0.05962206,5.272640e+00,1
5.8667,  0.02414822,5.482289e+00,1
5.9000, -0.04538138,5.691938e+00,1
5.9333,  0.97129024,5.901587e+00,1
5.9667, -0.01793679,6.111235e+00,1
6.0000,  0.00000000,3.769911e-02,0
6.0333,  0.03246430,2.473481e-01,1
6.0667, -0.03937369,4.569970e-01,1
6.1000,  0.08282376,6.666460e-01,1
6.1333,  0.04007285,8.762949e-01,1
6.1667,  0.11782830,1.085944e+00,1
6.2000, -0.07123436,1.295593e+00,1
6.2333, -0.06556478,1.505242e+00,1
6.2667,  0.07967490,1.714891e+00,1
6.3000,  0.00000000,1.924540e+00,0
6.3333, -0.01276081,2.134189e+00,1
6.3667, -0.05628755,2.343838e+00,1
6.4000,  0.06943979,2.553487e+00,1
6.4333,  0.02500439,2.763135e+00,1
6.4667,  0.00000000,2.972784e+00,0
6.5000, -0.01730562,3.182433e+00,1
6.5333, -0.04029495,3.392082e+00,1
6.5667,  0.00000000,3.601731e+00,0
6.6000,  0.03447750,3.811380e+00,1
6.6333,  0.00000000,4.021029e+00,0
6.6667, -0.01417907,4.230678e+00,1
6.7000,  0.00000000,4.440327e+00,0
6.7333, -0.01239102,4.649976e+00,1
6.7667, -0.03251946,4.859625e+00,1
6.8000, -0.05414611,5.069274e+00,1
6.8333,  0.00000000,5.278923e+00,0
6.8667,  0.04421845,5.488572e+00,1
6.9000, -0.06314138,5.698221e+00,1
6.9333,  0.97249972,5.907870e+00,1
6.9667,  0.00000000,6.117519e+00,0
7.0000,  0.01411475,4.398230e-02,1
7.0333,  0.00000000,2.536312e-01,0
7.0667, -0.01310013,4.632802e-01,1
7.1000,  0.05052960,6.729291e-01,1
7.1333,  0.02946117,8.825781e-01,1
7.1667, -0.02986964,1.092227e+00,1
7.2000, -0.08337483,1.301876e+00,1
7.2333,  0.04250777,1.511525e+00,1
7.2667,  0.03957670,1.721174e+00,1
7.3000,  0.06208942,1.930823e+00,1
7.3333,  0.06018670,2.140472e+00,1
7.3667,  0.03707807,2.350121e+00,1
7.4000,  0.02862759,2.559770e+00,1
7.4333,  0.11311217,2.769419e+00,1
